target_day,exog_2_D0_h17,exog_2_D0_h16,price_D-1_h18,exog_2_D0_h18,price_D-7_h18,exog_1_D0_h19,exog_1_D0_h20,exog_2_D0_h15,exog_2_D0_h19,price_D-7_h17,price_D-1_h17,exog_1_D0_h18,price_D-1_h19,exog_1_D0_h07,exog_2_D0_h21,exog_1_D0_h06,exog_2_D0_h20,price_D-2_h18,price_D-7_h16,exog_2_D0_h22
2017-10-08,11605.422,15232.45175,8.3,9052.0635,46.13,20976.0,20494.5,18075.26275,8317.0855,37.0,0.89,20008.0,10.12,16410.75,7572.4315,15697.75,7928.11875,46.92,27.84,7219.61375
2017-10-09,6445.714,8973.46975,40.05,5164.0585,31.23,25110.75,24027.0,11493.03625,5127.71825,31.29,32.46,24350.5,47.97,23836.0,5572.2335,21510.25,5305.2915,8.3,19.9,5884.138000000001
2017-10-10,18258.50925,19424.8065,59.83,17664.77925,33.06,25789.0,24613.5,20669.22925,17863.8825,27.62,50.52,24923.0,62.01,24672.0,18387.01675,22478.5,18183.925,40.05,16.63,18232.9955
2017-10-11,21128.9595,23915.4915,39.9,19701.462,33.8,25771.25,24565.5,26710.000750000003,19793.83225,33.06,36.82,24838.75,42.92,24739.5,21089.658,22537.25,20301.62575,59.83,25.06,21870.22
2017-10-12,27400.41875,32411.0595,42.98,23387.09475,25.0,25712.5,24534.25,36738.2225,21213.56725,14.68,41.18,24832.5,46.49,24757.25,18175.5425,22580.5,19559.86325,39.9,10.89,16788.5405
2017-10-13,12237.7385,15785.90825,42.05,10750.198,46.92,24645.75,23419.75,19196.775,11207.292,36.9,34.93,23950.5,46.32,24422.0,12711.243,22266.75,11917.10325,42.98,32.41,13479.552
2017-10-14,12286.97675,17184.087,55.9,9671.1715,8.3,21669.75,20610.25,21831.952,9390.0605,0.89,46.45,20980.5,49.9,19167.5,9170.87775,17937.5,9383.5385,42.05,-0.94,8750.7415
2017-10-15,10528.3645,14826.2785,49.71,9941.4085,40.05,21068.75,20541.25,18915.8165,12341.243,32.46,40.02,20153.5,52.51,16617.0,15244.36175,15839.5,14255.18325,55.9,27.44,15588.98775
2017-10-16,7145.2032500000005,11792.26625,45.05,6204.55875,59.83,25379.75,24177.75,16563.218,8257.428,50.52,39.38,24705.0,45.04,24221.25,11988.01125,21828.25,10464.056,49.71,43.79,13073.0185
2017-10-17,11829.763,17262.09925,63.47,9578.77025,39.9,25254.0,24128.0,22299.5575,9980.983,36.82,50.9,24498.75,66.73,24392.75,9821.20875,22237.5,10105.44325,45.05,35.37,9121.516
2017-10-18,3029.49275,6988.48525,63.36,1807.98225,42.98,25362.0,24231.0,10784.158,2472.57325,41.18,47.92,24615.75,67.92,24568.0,3291.53,22417.25,2984.5515,63.47,36.35,3535.60825
2017-10-19,6169.10475,9145.28725,73.41,6784.0692500000005,42.05,25637.75,24459.75,12552.464,9536.91275,34.93,65.66,24974.5,83.02,24813.75,12434.438999999998,22656.5,11503.38775,63.36,26.04,12900.793
2017-10-20,15280.45025,18001.07275,61.27,14294.47525,55.9,25104.5,23825.0,20736.55275,14442.33725,46.45,58.01,24702.75,54.3,24895.5,14314.30225,22703.25,14569.6095,73.41,36.99,13805.035
2017-10-21,11824.273,13092.24775,47.86,11847.0405,49.71,22223.25,21005.5,14578.87675,12615.7555,40.02,44.61,21827.75,46.94,19536.75,14020.55025,18212.0,13291.77675,61.27,31.44,14855.631
2017-10-22,14631.831,17396.885,40.2,13585.17125,45.05,21795.0,21056.5,20644.49725,13449.76575,39.38,36.56,21206.0,40.71,17150.75,13313.4415,16311.25,13407.0905,47.86,28.03,13262.50775
2017-10-23,7633.177500000001,9906.333,49.9,6567.3240000000005,63.47,26002.75,24693.0,12363.715,6171.40525,50.9,34.45,25672.75,49.97,24690.25,5475.07125,22264.75,5824.29075,40.2,44.62,5105.31825
2017-10-24,11531.482,11457.011,54.2,12575.50425,63.36,26132.75,24756.75,12011.79725,14159.7515,47.92,49.66,25860.75,53.91,25004.75,16745.9255,22747.25,15602.22625,49.9,35.47,17722.27375
2017-10-25,19273.93475,23654.964750000003,44.9,16826.726749999998,73.41,26112.25,24728.0,27887.472,15425.01725,65.66,39.68,25818.25,39.56,25050.75,13497.43925,22814.75,14343.188999999998,54.2,62.65,12561.656
2017-10-26,13146.2645,15872.562000000002,50.56,12534.2625,61.27,25848.5,24551.25,19124.557,13062.9895,58.01,44.74,25657.25,56.85,24931.5,14287.2845,22668.75,13747.10475,44.9,49.91,14773.8845
2017-10-27,22330.67825,26671.91175,50.03,19875.06025,47.86,25090.75,23760.0,30945.14,18605.52725,44.61,48.91,25067.25,50.93,24914.25,17562.64,22710.25,17842.573,50.56,33.04,17757.71825
2017-10-28,36666.357,37659.176750000006,44.93,36511.1365,40.2,22835.5,21582.25,39002.879,36722.16875,36.56,37.8,22852.0,46.93,20070.25,37334.42525,18723.0,37013.5725,50.03,32.09,37900.3135
2017-10-29,28733.552000000003,31134.80625,7.56,27441.261,49.9,21498.5,20659.0,35757.91575,26488.13275,34.45,0.08,21699.25,8.89,16799.5,24905.2735,16181.0,25681.9915,44.93,28.65,24178.49675
2017-10-30,13929.83,15236.32925,27.62,13441.195,54.2,23332.75,22312.0,19322.89725,12936.6725,49.66,8.51,23671.75,29.77,21894.0,11667.605,19840.5,12360.12,7.56,46.08,11068.5075
2017-10-31,12118.6585,12196.6915,70.09,12580.61325,44.9,21437.5,20569.25,13485.611,13077.56275,39.68,61.0,21783.5,51.98,20645.25,14016.17375,19280.0,13590.659,27.62,36.1,14394.313999999998
2017-11-01,16861.474000000002,16956.0955,47.36,17506.52975,50.56,21680.0,20856.5,18907.1175,18108.619,44.74,46.92,21850.5,44.31,17798.75,19282.89225,16623.5,18721.57475,70.09,34.03,19787.05875
2017-11-02,14196.948,15640.25375,43.93,13554.5515,50.03,25901.75,24366.25,19234.79575,12928.3295,48.91,42.49,26552.75,41.97,24516.25,10815.401000000002,22530.75,11949.5135,47.36,45.42,9685.94675
2017-11-03,4105.57675,3765.13375,51.92,5070.049,44.93,24918.5,23436.75,5510.3885,5955.9580000000005,37.8,51.91,25571.0,50.07,24780.75,7329.041999999999,22827.75,6696.9765,43.93,30.01,7715.6915
2017-11-04,18278.3815,16159.97025,68.68,20563.99975,7.56,22460.75,21080.75,16053.4675,21991.22875,0.08,66.0,23072.5,58.63,19807.0,22180.493,18710.5,22311.996,51.92,-4.02,21405.24675
2017-11-05,8761.22425,8722.51925,35.51,9107.68875,27.62,21633.0,20733.0,9448.839,9564.44475,8.51,43.94,21985.0,32.25,16995.75,9574.18425,16359.5,9675.83875,68.68,-0.92,9439.4645
2017-11-06,1841.6135,2163.83575,41.74,1908.5975,70.09,24670.75,23387.75,4204.3985,1998.18175,61.0,41.82,25277.25,42.82,23375.5,2286.37,21249.0,2125.9945,35.51,46.34,2487.85175
2017-11-07,6946.693,6298.04225,89.93,7704.7155,47.36,25123.75,23868.75,7099.1465,8034.679,46.92,78.28,25719.75,74.51,24161.25,7246.76875,22225.25,7778.354,41.74,42.45,6542.3745
2017-11-08,1694.6645,1655.63325,82.3,1737.70425,43.93,25301.0,23972.5,2125.62925,1651.39325,42.49,81.56,25963.75,64.2,24318.5,1216.552,22347.5,1439.39025,89.93,36.93,1023.12625
2017-11-09,10626.5205,10345.607,120.0,11297.80825,51.92,25607.0,24196.25,10804.98025,11929.80175,51.91,111.4,26160.75,89.93,24722.25,12891.79575,22699.75,12398.465,82.3,45.95,13430.1655
2017-11-10,30647.25475,31020.90825,55.93,30123.513,68.68,25135.0,23691.5,31613.92575,29631.97,66.0,56.94,25896.5,55.0,24870.25,28265.65625,22806.5,28953.79225,120.0,60.88,27698.44475
2017-11-11,19017.56825,19978.840750000003,36.02,18321.3745,35.51,22032.25,20698.75,21801.589,17648.2305,43.94,36.19,22609.0,31.08,19293.0,16687.21625,18185.5,17052.84275,55.93,37.03,16483.978
2017-11-12,8705.1705,7890.573,46.76,9572.22225,41.74,21265.25,20418.75,7586.460749999999,10263.79125,41.82,44.49,21571.5,41.03,16589.25,11238.5985,15982.75,10747.944,36.02,35.0,11708.077
2017-11-13,7014.207,7084.047750000001,53.94,7041.07425,89.93,25736.75,24301.25,8671.70175,6833.8545,78.28,53.91,26302.75,46.54,24345.0,5360.03375,22131.25,6139.2825,46.76,62.56,4737.28125
2017-11-14,13651.176,14235.09025,62.3,12991.58875,82.3,25848.75,24418.25,15869.10075,12270.021,81.56,70.08,26397.25,57.73,24698.5,10342.273,22683.75,11422.08025,53.94,65.58,9363.709
2017-11-15,1922.06275,2051.21875,52.94,1940.479,120.0,26157.25,24674.75,3613.806,1985.41725,111.4,51.71,26770.0,51.25,25155.25,2037.94625,23093.75,2017.46875,62.3,88.2,2083.1745
2017-11-16,10905.26825,10433.561,124.29,11540.0295,55.93,26076.0,24584.0,11300.9675,11665.26075,56.94,112.09,26669.25,86.34,25146.5,10575.1315,23071.75,11207.7255,52.94,55.92,9971.15075
2017-11-17,10662.02725,9699.7485,53.93,11691.46075,36.02,25183.75,23643.75,10129.552,12556.528,36.19,56.42,25954.25,46.3,24908.75,14255.07925,22816.75,13396.26225,124.29,31.02,15059.51125
2017-11-18,27424.76375,27891.8615,48.18,27113.1765,46.76,22538.5,21137.0,29448.13825,26939.37675,44.49,49.91,23042.0,42.97,19835.75,26968.24525,18613.5,26900.00275,53.93,35.81,26975.2965
2017-11-19,29689.09075,30531.6855,29.7,29105.843,53.94,22111.75,21303.75,32495.24825,28359.2755,53.91,29.77,22440.5,24.03,17595.5,26412.6815,16875.75,27436.656000000003,48.18,40.82,25371.847
2017-11-20,13529.2685,13761.748,21.94,13402.872,62.3,26352.25,24944.25,14421.43975,13295.25225,70.08,23.14,26932.25,13.3,25104.25,12738.24375,22764.25,13017.2575,29.7,55.92,12326.96225
2017-11-21,11750.87825,10310.82825,53.38,13360.17925,52.94,26516.25,25139.5,9617.3955,14790.178999999998,51.71,66.02,27123.25,47.93,25587.25,18058.04525,23403.25,16452.68175,21.94,49.06,19182.685
2017-11-22,21341.5015,20831.160000000003,57.46,22144.34675,124.29,26445.25,25114.0,22643.064,22890.2065,112.09,68.05,27016.25,43.99,25709.25,24297.9985,23492.25,23549.366,53.38,89.95,24996.33875
2017-11-23,30691.58875,31765.3395,50.93,29780.121,53.93,26406.25,25065.0,33890.518000000004,28990.502,56.42,61.26,27044.5,43.97,25565.75,26382.5425,23427.75,27769.94875,57.46,56.16,24595.64375
2017-11-24,10118.62925,11180.09325,37.57,9164.841,48.18,25260.0,23807.5,13097.8595,8225.9105,49.91,37.97,26029.25,36.98,25044.25,6561.43525,22866.75,7302.224,50.93,49.9,5922.86725
2017-11-25,10671.7915,9810.70225,56.24,11520.452,29.7,22507.75,21173.0,9214.364,12555.1175,29.77,53.97,23084.0,55.97,19763.0,14096.98475,18479.5,13416.4395,37.57,28.33,14884.92325
2017-11-26,25514.478,25628.646,38.41,25730.983,21.94,21964.25,21150.0,27082.7505,25829.775,23.14,44.26,22337.5,37.93,17344.25,25503.91575,16551.25,25716.52125,56.24,5.99,25251.9415
2017-11-27,30259.75925,30955.069,29.43,29562.2965,53.38,26290.75,24932.75,31893.913,28759.24625,66.02,29.17,26931.25,29.51,24950.0,27533.5665,22573.25,28120.17475,38.41,59.3,26943.54025
2017-11-28,15529.4155,16430.9635,36.7,14635.90675,57.46,27162.75,25782.0,18638.9765,13578.91775,68.05,40.32,27558.75,35.26,25942.0,11599.829,23696.25,12555.7995,29.43,62.65,10796.28275
2017-11-29,1993.225,1890.923,52.98,2154.9625,50.93,27112.25,25715.75,2573.74475,2240.42625,61.26,59.7,27455.5,51.32,25953.25,2265.913,23757.25,2248.94725,36.7,50.06,2348.62075
2017-11-30,2383.0985,2226.467,110.36,2678.703,37.57,27244.5,25815.5,2666.44175,2878.7915,37.97,118.49,27560.25,85.56,26120.25,3144.62625,23902.0,2992.99725,52.98,31.95,3328.98275
2017-12-01,2732.22525,2757.8027500000003,95.1,2696.889,56.24,26208.25,24832.0,3522.85575,2534.32675,53.97,100.12,26871.5,87.24,26255.5,2024.13575,24040.25,2255.307,110.36,46.94,1878.42825
2017-12-02,8354.6225,7692.59475,82.57,9048.2135,38.41,23091.0,21909.25,8080.19875,9581.67125,44.26,85.69,23599.0,77.38,20791.75,10333.95425,19537.25,9955.42525,95.1,39.56,10687.82725
2017-12-03,16625.1585,16320.19875,42.99,16955.8165,29.43,22716.0,22013.0,16576.31925,17200.4745,29.17,47.95,23088.25,39.37,18422.25,17817.9605,17594.0,17469.725,82.57,23.6,18230.975
2017-12-04,17293.01675,17847.8365,39.0,16813.771,36.7,26947.0,25666.25,18866.1105,16355.623,40.32,39.36,27528.75,37.06,25941.25,15695.5105,23491.75,15923.30725,42.99,35.7,15889.1175
2017-12-05,24525.44125,24177.46825,48.85,24931.11975,52.98,26852.0,25581.5,24296.33575,25261.527,59.7,51.04,27420.75,45.6,26182.0,25912.41225,23892.0,25573.3955,39.0,51.97,26256.17175
2017-12-06,25049.9485,25602.31675,40.04,24765.71875,110.36,26875.0,25589.5,26799.68225,24542.4405,118.49,43.96,27404.75,46.04,26325.75,24373.058,24028.25,24405.922,48.85,97.8,24359.57825
2017-12-07,35168.35525,34299.793,41.96,35615.728,95.1,27129.75,25838.5,34204.25675,35463.21025,100.12,45.69,27649.75,39.95,26660.0,33687.1755,24366.0,34680.6775,40.04,86.06,32541.80875
2017-12-08,26184.514,26207.30225,37.49,26446.7515,82.57,26378.75,25012.75,27199.50075,26769.85075,85.69,39.73,27088.0,32.07,26467.5,27194.84075,24149.0,26985.191000000003,41.96,76.6,27509.04825
2017-12-09,28306.936,28191.213750000003,39.96,28604.29,42.99,23761.0,22533.75,28959.85175,28785.171,47.95,40.73,24299.75,38.57,21446.5,28562.779,20091.75,28783.039,37.49,47.96,28283.106
2017-12-10,29153.837000000003,27924.742,28.45,29871.41025,39.0,23435.25,22637.25,26247.1875,30177.8935,39.36,31.67,23775.5,24.56,19066.25,29577.716,18142.0,29931.04875,39.96,36.97,29056.569
2017-12-11,15491.231000000002,13485.22775,15.02,17062.37075,48.85,27336.5,25954.25,11729.415,18116.6525,51.04,17.42,27845.75,12.05,26221.25,18815.536,23729.25,18590.55525,28.45,50.96,18973.366
2017-12-12,18155.46275,18954.79125,47.4,17543.63025,40.04,27231.5,25864.75,20662.83375,17154.893,43.96,51.87,27687.5,39.68,26332.5,16948.98825,24072.75,16955.43375,15.02,39.05,17246.567
2017-12-13,31453.18775,31314.0005,46.95,31537.50175,41.96,27487.0,26083.0,32058.3615,31641.67675,45.69,50.95,28021.75,46.08,26586.25,32265.2995,24314.75,31982.53025,47.4,40.9,32180.39475
2017-12-14,25250.211,27191.62575,33.94,23419.3665,37.49,27286.0,25883.25,29426.0595,21586.929,39.73,34.46,27779.0,32.75,26449.5,18110.3305,24199.25,19837.15075,46.95,38.53,16669.27175
2017-12-15,7403.60925,7039.39525,51.55,8030.45575,39.96,25740.5,24285.25,7723.89925,8703.2275,40.73,49.94,26325.0,48.06,25510.5,9929.57625,23290.75,9288.76725,33.94,41.57,10544.10275
2017-12-16,14343.84375,13935.897750000002,59.32,14767.449,28.45,22789.5,21502.75,14016.1215,15084.18925,31.67,74.54,23221.25,53.91,20112.0,15113.8885,18836.0,15171.13025,51.55,26.51,15001.388
2017-12-17,10059.87925,8608.822,46.9,11472.0015,15.02,22100.25,21313.75,7982.31775,12846.21425,17.42,48.93,22290.0,42.0,17511.75,15541.1365,16718.25,14176.1735,59.32,9.19,16749.79675
2017-12-18,6332.4835,6085.31475,45.91,6556.245,47.4,26067.5,24710.5,6321.653249999999,6703.79325,51.87,46.96,26482.0,42.91,24749.0,6591.71325,22357.0,6672.59775,46.9,53.38,6563.5895
2017-12-19,4768.18975,4821.187000000001,75.84,4685.08775,46.95,25883.25,24550.5,4951.50775,4658.3865,50.95,79.72,26316.0,68.87,24764.0,4440.86,22554.5,4565.81075,45.91,46.09,4265.75125
2017-12-20,4474.5015,3936.39175,75.16,5007.44225,33.94,25545.0,24259.75,3687.427,5579.0495,34.46,78.28,25995.0,75.06,24444.0,6819.5055,22337.75,6176.51075,75.84,34.49,7397.884
2017-12-21,9696.65575,9923.293,77.26,9643.1735,51.55,25371.5,24062.75,10380.95875,9666.26125,49.94,79.3,25802.25,75.96,24232.75,10043.433,22115.5,9789.4565,75.16,38.43,10352.4505
2017-12-22,10660.62775,10518.1555,51.03,10666.375,59.32,24192.5,22821.25,10470.7405,10551.9065,74.54,50.95,24773.75,46.02,23577.75,10473.16025,21502.75,10438.93375,77.26,60.92,10792.69275
2017-12-23,31930.105,31545.31575,41.5,32324.113,46.9,21308.0,20072.75,31487.626,32647.98475,48.93,47.34,21787.25,40.66,18201.75,32873.5165,17088.75,32788.63625,51.03,46.17,32834.62825
2017-12-24,31722.051,31902.1625,18.08,31641.15425,45.91,19232.0,18533.5,32403.91125,31519.505,46.96,22.01,19486.75,10.84,14571.5,30700.687,13968.25,31206.599,41.5,45.74,30067.62675
2017-12-25,20285.98225,20378.32825,2.85,20422.826,75.84,17811.75,17046.75,21664.198,20565.013,79.72,11.08,18011.0,1.8,12445.0,20855.3785,12195.0,20696.19975,18.08,73.5,20985.164
2017-12-26,29652.407000000003,30541.65825,27.41,28819.05825,75.16,19366.0,18567.5,32977.483,27859.895,78.28,26.45,19618.25,27.59,13688.0,25234.96075,13216.75,26610.67575,2.85,75.82,23778.62075
2017-12-27,10662.971,10764.06225,13.35,10683.2085,77.26,22627.75,21252.75,11786.7345,10789.46775,79.3,10.66,23288.5,11.19,19723.0,11379.76025,18161.5,10996.66625,27.41,76.06,11709.741000000002
2017-12-28,19984.065,19162.40975,57.57,20986.08875,51.03,23076.0,21794.75,19325.409000000003,22004.96925,50.95,56.09,23608.25,51.33,20684.0,23143.71375,19102.0,22714.086,13.35,51.93,23347.74275
2017-12-29,20531.352,19497.948,42.16,21938.022,41.5,22109.25,20807.5,20100.78075,22898.1565,47.34,43.01,22792.75,34.93,20172.5,22895.40775,18693.5,23138.59175,57.57,46.06,22321.646
2017-12-30,30739.217,29335.2315,32.79,32254.0135,18.08,19326.0,18135.25,28067.191000000003,33086.654,22.01,34.95,19936.25,30.23,14640.25,33485.068,14106.5,33464.18225,42.16,12.91,33118.14425
2017-12-31,32760.7405,33627.90875,16.01,31578.3965,2.85,16601.0,15977.75,34879.262,30649.0895,11.08,16.78,17005.75,16.18,10753.75,29653.00775,10718.25,30034.543,32.79,6.75,29520.3295
